number,name
"HPD-367C, Samoan",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT FORM (STATEMENT FORM) (SAMOAN)
"HPD-367C, Spanish",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT FORM (STATEMENT FORM) (SPANISH)
"HPD-367C, Tagalog",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT FORM (STATEMENT FORM) (TAGALOG)
"HPD-367C, Tongan",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT FORM (STATEMENT FORM) (TONGAN)
"HPD-367C, Vietnamese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT FORM (STATEMENT FORM) (VIETNAMESE)
HPD-367C1,PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT CONTINUATION REPORT
"HPD-367C1, Chinese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT CONTINUATION REPORT (CHINESE)
"HPD-367C1, Chuukese",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (CHUUKESE)
"HPD-367C1, Ilokano",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (ILOKANO)
"HPD-367C1, Japanese",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (JAPANESE)
"HPD-367C1, Korean",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (KOREAN)
"HPD-367C1, Laotian",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (LAOTIAN)
"HPD-367C1, Marshallese",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (MARSHALLESE)
"HPD-367C1, Samoan",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (SAMOAN)
"HPD-367C1, Spanish",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (SPANISH)
"HPD-367C1, Tagalog",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (TAGALOG)
"HPD-367C1, Tongan",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (TONGAN)
"HPD-367C1, Vietnamese",PROFESSIONAL STANDARDS OFFICE COMPLAINT CONTINUATION REPORT (VIETNAMESE)
HPD-367C2,PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED
"HPD-367C2, Chinese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (CHINESE)
"HPD-367C2, Chuukese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (CHUUKESE)
"HPD-367C2, Ilokano",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (ILOKANO)
"HPD-367C2, Japanese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (JAPANESE)
"HPD-367C2, Korean",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (KOREAN)
"HPD-367C2, Laotian",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (LAOTIAN)
"HPD-367C2, Marshallese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (MARSHALLESE)
"HPD-367C2, Samoan",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (SAMOAN)
"HPD-367C2, Spanish",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (SPANISH)
"HPD-367C2, Tagalog",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (TAGALOG)
"HPD-367C2, Tongan",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (TONGAN)
"HPD-367C2, Vietnamese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT OPEN-ENDED (VIETNAMESE)
HPD-367C3,PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION
"HPD-367C3, Chinese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (CHINESE)
"HPD-367C3, Chuukese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (CHUUKESE)
"HPD-367C3, Ilokano",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (ILOKANO)
"HPD-367C3, Japanese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (JAPANESE)
"HPD-367C3, Korean",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (KOREAN)
"HPD-367C3, Laotian",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (LAOTIAN)
"HPD-367C3, Marshallese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (MARSHALLESE)
"HPD-367C3, Samoan",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (SAMOAN)
"HPD-367C3, Spanish",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (SPANISH)
"HPD-367C3, Tagalog",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (TAGALOG)
"HPD-367C3, Tongan",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (TONGAN)
"HPD-367C3, Vietnamese",PROFESSIONAL STANDARDS OFFICE WRITTEN COMPLAINT AND NOTARIZATION (VIETNAMESE)
HPD-367D,GARRITY RIGHTS
HPD-367E,HONESTY CONSIDERATIONS
HPD-374,"POLYGRAPH
  WAIVER/INFORMATION FORM"
"HPD-374, Chinese",POLYGRAPH WAIVER/INFORMATION FORM (CHINESE)
"HPD-374, Chuukese",POLYGRAPH WAIVER/INFORMATION FORM (CHUUKESE)
"HPD-374, Ilokano",POLYGRAPH WAIVER/INFORMATION FORM (ILOKANO)
"HPD-374, Japanese",POLYGRAPH WAIVER/INFORMATION FORM (JAPANESE)
"HPD-374, Korean",POLYGRAPH WAIVER/INFORMATION FORM (KOREAN)
"HPD-374, Laotian",POLGRAPH WAIVER/INFORMATION FORM (LAOTIAN)
"HPD-374, Marshallese",POLYGRAPH WAIVER/INFORMATION FORM (MARSHALLESE)
"HPD-374, Samoan",POLYGRAPH WAIVER/INFORMATION FORM (SAMOAN)
"HPD-374, Spanish",POLYGRAPH WAIVER/INFORMATION FORM (SPANISH)
"HPD-374, Tagalog",POLYGRAPH WAIVER/INFORMATION FORM (TAGALOG)
"HPD-374, Tongan",POLYGRAPH WAIVER/INFORMATION FORM (TONGAN)
"HPD-374, Vietnamese",POLYGRAPH WAIVER/INFORMATION FORM (VIETNAMESE)
HPD-375,"EMPLOYEE'S
  ATTENDANCE AND LEAVE RECORD"
HPD-381,VEHICLE  INFORMATION FORM - P1 (MOTORIZED)
HPD-381A,VEHICLE INFORMATION FORM - P2 (Non-Motorized)
HPD-384,PERSONNEL PERFORMANCE RECORD
HPD-385,"ADULT WAIVER, RIDE-ALONG PROGRAM"
HPD-389,REQUEST FOR VIDEO SERVICES
HPD-391,REQUEST TO SCHEDULE TRAINING
HPD-393,SEARCH CONSENT - WRITTEN (CRS)
"HPD-393, Chinese",SEARCH CONSENT - WRITTEN (CHINESE)
"HPD-393, Chuukese",SEARCH CONSENT - WRITTEN (CHUUKESE)
"HPD-393, Ilokano",SEARCH CONSENT - WRITTEN (ILOKANO)
"HPD-393, Japanese",SEARCH CONSENT - WRITTEN (JAPANESE)
"HPD-393, Korean",SEARCH CONSENT - WRITTEN (KOREAN)
"HPD-393, Laotian",SEARCH CONSENT - WRITTEN (LAOTIAN)
"HPD-393, Marshallese",SEARCH CONSENT - WRITTEN (MARSHALLESE)
"HPD-393, Samoan",SEARCH CONSENT - WRITTEN (SAMOAN)
"HPD-393, Spanish",SEARCH CONSENT - WRITTEN (SPANISH)
"HPD-393, Tagalog",SEARCH CONSENT - WRITTEN (TAGALOG)
"HPD-393, Tongan",SEARCH CONSENT - WRITTEN (TONGAN)
"HPD-393, Vietnamese",SEARCH CONSENT - WRITTEN (VIETNAMESE)
HPD-394,DNA COLLECTION FROM RELATIVES OF A MISSING PERSON CONSENT AND INFORMATION FORM
HPD-396B1,SANCTIONS FOR USE OF INTOXICANTS...& IMPLIED CONSENT...
HPD-396B2,SANCTIONS FOR USE OF INTOXICANTS...& IMPLIED CONSENT...
HPD-396B3,SANCTIONS FOR USE OF INTOXICANTS...& IMPLIED CONSENT...
HPD-396B4,ACKNOWLEDGEMENT OF RECEIPT OF SANCTION INFO & IMPLIED CONSENT TESTING CHOICE
HPD-396D,SWORN STATEMENT OF INTOXILYZER 8000 OPERATOR
HPD-396E,INTOXILYZER 8000 SUPERVISOR'S SWORN STATEMENT
HPD-396G,FELONY INTOXILYZER TEST
HPD-396H,SANCTIONS FOR UNDERAGE PERSONS REFUSING ALCOHOL TESTING
HPD-396J,DRUG INFLUENCE EVALUATION
HPD-396K,USE OF INTOXICANTS WHILE OPERATING A VEHICLE - IMPLIED CONSENT FOR TESTING
HPD-400,AFTER-ACTION REPORT FOR COMPLETED TRAINING
HPD-402,PUBLIC RELATIONS CARD
HPD-405,INSTRUCTIONS FOR USING THE EXPOSURE REPORT FORM
HPD-405A,"EXPOSURE REPORT FORM, BLOOD OR OTHER BODY FLUID"
HPD-405B,COMMUNICABLE DISEASE EXPOSURE FOLLOW-UP FORM
HPD-405B,COMMUNICABLE DISEASE EXPOSURE FOLLOW-UP FORM
HPD-405C,HEPATITIS B VACCINE PARTICIPATION/DECLINATION
HPD-405D,HEALTH HISTORY/IMMUNIZATION RECORD
HPD-405E,POST EXPOSURE FOLLOW-UP PROCEDURE FORM
HPD-406,CRIMINAL TRESPASS REPORT - CITIZEN'S ARREST (CRS)
HPD-407,HPC PERSONNEL COMPLAINT INFO REFERRAL CARD
"HPD-407, Chinese",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (CHINESE)
"HPD-407, Chuukese",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (CHUUKESE)
"HPD-407, Ilokano",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (ILOKANO)
"HPD-407, Japanese",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (JAPANESE)
"HPD-407, Korean",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (KOREAN)
"HPD-407, Laotian",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (LAOTIAN)
"HPD-407, Marshallese",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (MARSHALLESE)
"HPD-407, Samoan",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (SAMOAN)
"HPD-407, Spanish",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (SPANISH)
"HPD-407, Tagalog",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (TAGALOG)
"HPD-407, Tongan",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (TONGAN)
"HPD-407, Vietnamese",HPC PERSONNEL COMPLAINT INFO REFERRAL CARD (VIETNAMESE)
HPD-407A,COMPLAINT RECEIVED
HPD-407B,COMPLAINT TRACKING FORM
HPD-411,BAILOUT PROCEDURE CARD
HPD-412,INVESTIGATION/FOLLOW-UP PROCEDURE CARD
HPD-415,PUBLIC APPEARANCES AND SPEAKER REQUESTS - AFTER-ACTION REPORT
HPD-415A,SPEAKER'S REQUEST FOLLOW-UP
HPD-420,HELICOPTER PATROL LOG
HPD-420A,HELICOPTER PATROL LOG ACTIVITY
HPD-421,INVESTIGATIVE HOLD ON VEHICLE
HPD-422,REVIEW AND REPRODUCTION SERVICE REQUEST
HPD-424A,STANDARDIZED FIELD SOBRIETY TEST REPORT (CRS)
HPD-424D,INTOXICATION CONTROL ROADBLOCK ESTABLISHMENT AND OPERATION (CRS)
HPD-424E,PRELIMINARY ALCOHOL SCREENING REPORT (CRS)
HPD-425,TOW WAGON - FAILURE TO RESPOND
HPD-429,TRAVEL REQUEST AUTHORIZATION
HPD-429A,TRAVEL REQUEST JUSTIFICATION ATTACHMENT
HPD-431,SWORN PERSONNEL INSPECTION
HPD-431A,CIVILIAN PERSONNEL INSPECTION
HPD-431B,PLAINCLOTHES PERSONNEL RANDOM INSPECTION
HPD-431C,SWORN PERSONNEL EQUIPMENT AND VEHICLE FIELD INSPECTION FORM
HPD-432,HAZARDOUS DUTY PAY
HPD-434,REQUST FOR MUG PHOTOGRAPHS
HPD-436,DISASTER EXPENSE REPORT
HPD-439,PHOTOGRAPHIC REPORT (CRS)
HPD-441,AUTOMOBILE RENTAL JUSTIFICATION
HPD-443,VICTIM INFORMATION CARD
HPD-443A,NOTICE OF WARRANTLESS SEARCH
HPD-445B,CONTINUATION SHEET - 4 PHOTOS (CRS)
HPD-445D,PHOTOGRAPHIC REPORT CONTINUATION SHEET - 2 (CRS)
HPD-448,PERMIT FOR USE OF POLICE HEADQUARTERS LAWN
HPD-457,RELEASED ON OWN RECOGNIZANCE
HPD-458,"SUSPECT, WEAPON, AND VEHICLE DESCRIPTION"
"HPD-458, Chinese","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (CHINESE)"
"HPD-458, Chuukese","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (CHUUKESE)"
"HPD-458, Ilokano","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (ILOKANO)"
"HPD-458, Japanese","SUPECT, WEAPON, AND VEHICLE DESCRIPTION (JAPANESE)"
"HPD-458, Korean","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (KOREAN)"
"HPD-458, Laotian","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (LAOTIAN)"
"HPD-458, Marshallese","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (MARSHALLESE)"
"HPD-458, Samoan","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (SAMOAN)"
"HPD-458, Spanish","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (SPANISH)"
"HPD-458, Tagalog","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (TAGALOG)"
"HPD-458, Tongan","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (TONGAN)"
"HPD-458, Vietnamese","SUSPECT, WEAPON, AND VEHICLE DESCRIPTION (VIETNAMESE)"
HPD-459,IDENTIFICATION RECORDS - REGISTER FOR THE USE OF...
HPD-460,HEALTH AND/OR SAFETY HAZARD
HPD-460A,HAZZARD ASSESSMENT WORKSHEET
HPD-462,CRIME INFORMATION BULLETIN - CANCELLATION
HPD-464,LEDGER OF COURT ORDERS FOR PROTECTION
HPD-465,INDEBTNESS - NOTIFICATION
HPD-465A,INDEBTNESS HEARING - REQUEST
HPD-471,FIREARMS NOTIFICATION CARD
HPD-471A,DETECTIVE CALLING CARD
HPD-473A,REQUEST FOR USE OF SUPPLEMENTAL FIREARMS
HPD-475B,HYBRID VEH INCENTIVE PROGRAM - APPLICATION
HPD-475C,HYBRID VEH INCENTIVE PROGRAM - REQ FOR REIMBURSEMENT
HPD-478,NARCOTICS INVESTIGATION FOLLOW-UP REPORT
HPD-482,JUVENILLE SECURE DETENTION LOG
HPD-482A,JUVENILE SECURE DETENTION LOG - CONTINUATION SHEET
HPD-488,F.U.C.C. STATEMENT: PERSON ACCEPTING THE CREDIT CARD AND CONTINUATION PAGES (7 PAGES)  (CRS)
HPD-489,FRAUD/FORGERY STATEMENT: PERSON ACCEPTING THE CHECK AND CONTINUATION PAGES (3 PAGES) (CRS)
HPD-490,FRAUD/FORGERY STATEMENT:  ACCOUNT HOLDER AND CONTINUATION PAGES (4 PAGES) (CRS)
HPD-491,INVESTIGATOR CONTACT - CID
HPD-491A,INVESTIGATOR CONTACT - TRAFFIC DIVISION
HPD-492,REQUEST FOR LABORATORY EXAMINATION (CRS)
HPD-493,TEMPORARY ASSIGNMENT REPORT
HPD-494,F.U.C.C. STATEMENT: ACCOUNT HOLDER'S STATEMENT PAGES (3 PAGES) (CRS)
HPD-495,F.U.C.C. FORGERY DISCLOSURE FORM (2 PAGES) (CRS)
HPD-496,TRANSFER OF OT PAYMENT FOR SPECIAL ASSIGNMENT
HPD-497,DECLARATION OF TRAFFIC CITATION CANCELLATION
HPD-497A,DAILY CITATION RECEIPT
HPD-497B,PARKING METER DAILY COLLECTION REPORT
HPD-497C,ROUTE REPORT
HPD-497D,VEHICLE CONDITION REPORT
HPD-497E,DAILY CITATION REPORT
HPD-497F,ROUTE REPORT
HPD-497G,REQUEST TO VERIFY JAMMED METER
HPD-497H,PARKING COMPLAINT
HPD-497I,PARKING METER COMPLAINT
HPD-497J,OFF-STREET PARKING LOT COLLECTION RECORD
HPD-497K,ON-STREET PARKING METER COLLECTION RECORD
HPD-497L,PARKING METER DAILY SERVICE REPORT
HPD-497M,VOLUNTEERS ACTIVITY SHEET - DISABLED PERSONS PARKING ENFORCEMENT PROGRAM
HPD-497N,RESPONSIBILITIES & GUIDELINES FOR VOLUNTEERS - DISABLED PARKING ENFORCEMENT PROGRAM
HPD-497O,ALAPAI PARKING FORM - Revocable Permit
HPD-498,BADGE ENCASEMENT REQUEST
HPD-499,MPO- II APPLICATION
HPD-500,JAPANESE/HONOLULU OFFICER EXCHANGE PROGRAM APPLICATION
HPD-501,GRAFITTI HOTLINE
HPD-502,NOTICE OF SEIZURE FOR FORFEITURE (CRS)
HPD-503,DIGITAL MULTIMEDIA EVIDENCE RECOVERY (CRS)
HPD-504,NCIC III DATA CUSTODY LOG
HPD-505,TRAFFIC CASE ACTIVITY
HPD-507,HOLDING FACILITY INSPECTION
HPD-508,STANDARDIZED FIELD SOBRIETY TESTS
HPD-509,AUTHORIZATION TO DISBURSE MONEY TO CLAIMANT (yellow)
HPD-509A,AUTHORIZATION TO DISBURSE MONEY TO CITY GENERAL (blue)
HPD-510,CORRECTION OF AN ARRESTED PERSON'S IDENTIFICATION
HPD-511,NEW FORFEITURE CASE ACCEPTED INTO EVIDENCE
HPD-512,CONFIDENTIAL INFORMANT INFORMATION
HPD-512A,CONFIDENTIAL INFORMANT QUESTIONNAIRE
HPD-512B,CONFIDENTIAL INFORMANT'S SPECIAL CONSENT AND SIGNATURE
HPD-512C,CONFIDENTIAL INFORMANT'S CASE LOAD
HPD-512D,CONFIDENTIAL INFORMANT CONTACT REPORT
HPD-512E,RECEIPT OF MONEY BY CONFIDENTIAL INFORMANT
HPD-512F,EXCEPTIONAL HANDLING REPORT
HPD-512G,CONFIDENTIAL INFORMANT AUDIT
HPD-512H,CONFIDENTIAL INFORMANT TERMINATION DEBRIEFING
HPD-513,JUVENILE JUSTICE INFORMATION SYSTEM SECURITY REQUEST
HPD-513A,IIQ SYSTEM ACCESS AUTHORIZATION
HPD-513B,IIQ SYSTEM SECURITY REQUEST
HPD-513D,LInX SYSTEM SECURITY REQUEST
HPD-513D1,"HAWAII LAW ENFORCEMENT INFORMATION EXCHANGE (LInX) SYSTEM, USER ACKNOWLEDGEMENT"
HPD-513E,DIGITAL FORENSICS WORK REQUEST  (CRS)
HPD-513F,DATA SECTION WORK REQUEST
HPD-513G,ITD NON-MDC EQUIPMENT WITHDRAWAL REQUEST RECORD
HPD-513H,ITD NON-MDC EQUIPMENT WITHDRAWAL MASTER
HPD-514,EXEMPTION REQUEST - NARCOTICS CASE ACTIVATION
HPD-515,F.U.C.C. STATEMENT: RE COUNTERFEIT BUSINESS CHECK (2 PAGES) (CRS)
HPD-517,NOTICE OF ANIMAL NUISANCE COMPLAINT
HPD-519,REQUEST TO REVIEW FINANCIAL RECORDS
HPD-520,OPERATOR'S CERTIFICATE
HPD-521,U.C.P.V. RELEASE STATEMENT:  REGISTERED OWNER (CRS)
HPD-522,THEFT 2ND STATEMENT:  AUTHORIZED REP OF THE STORE (CRS)
HPD-523,MANUAL OF OPERATIONS ISSUE/UPDATE
HPD-524,HPD INFORMATION REQUEST FOR PURPOSES OF IDENTIFICATION AND LOCATION (CRS)
HPD-524A,HPD REQUEST FOR INFORMATION ABOUT VICTIMS OF A CRIME (CRS)
HPD-524B,HPD INFORMATION REQUEST FOR PERSONS IN CUSTODY (CRS)
HPD-525,ADULT BOOKING INFORMATION WORKSHEET (CRS)
HPD-525A,JUVENILE BOOKING INFORMATION WORKSHEET (CRS)
HPD-526,"ALAPAI HEADQUARTERS PRIVATE, EMERGENCY REFUGE SHELTER REGISTRATION FORM"
HPD-527,ITD SUBPOENA LOG
HPD-528,MASS ARREST REPORT
HPD-528,MASS ARREST REPORT (CRS)
HPD-529,HRD POSITION PROCESSING PRIORITY REQUEST
HPD-530,REQUEST FOR DOCUMENT TRANSLATION SERVICES
HPD-531,QUALITY ASSURANCE SERVICE EVALUATION
HPD-531A,PAWN/SECONDHAND DEALER - PAWN/BUY
HPD-531B,PAWN/SECONDHAND DEALER -  PAWN/BUY CONT.
HPD-531C,PAWN/SECONDHAND DEALER - JEWELRY
HPD-531D,PAWN/SECONDHAND DEALER - INSPECTION
HPD-532,ACKNOWLEDGEMENT OF RECEIPT
HPD-533,TRAVEL EVALUATION REPORT
HPD-535,AUTHORIZATION FOR DIRECT DEPOSIT OF NET SALARY OR WAGES
HPD-536,HPD CHANGE REQUEST FORM
HPD-537,REQUEST FOR NEWS RELEASE FORM
HPD-538,SCHOOL TRAFFIC MONITOR / JUNIOR POLICE OFFICER QUALITY ASSURANCE CHECK FORM
HPD-539,NUISANCE ABATEMENT NOTICE
HPD-540,NOTICE OF ILLEGAL USE OF PROPERTY AND ACKNOWLEDGEMENT OF FORFEITURE WARNING
HPD-541,HPD POLICE REPORT AND VIDEO REQUEST FORM
HPD-DV-LAP,DOMESTIC VIOLENCE LETHALITY ASSESMENET SCREEN
HPD-DV1,HONOLULU POLICE DEPARTMENT DOMESTIC VIOLENCE SUPPLEMENT A  (CRS)
HPD-DV2,HONOLULU POLICE DEPARTMENT DOMESTIC VIOLENCE SUPPLEMENT B  (CRS)
HPD-DV3,HONOLULU POLICE DEPARTMENT DOMESTIC VIOLENCE SUPPLEMENT C
JDPC-DCT-HRS-ADULT-FEL,FELONY HRS DECLARATION IN SUPPORT OF WARRANTLESS ARREST AND JUDICIAL DETERMINATION OF PROBABLE CAUSE - JDPC (CRS)
JDPC-DCT-HRS-ADULT-MISD,MISDEMEANOR DECLARATION IN SUPPORT OF WARRANTLESS ARREST AND JUDICIAL DETERMINATION OF PROBABLE CAUSE- JDPC (CRS)
JDPC-DCT-ROH-ADULT-MISD,MISDEMEANOR DECLARATION IN SUPPORT OF WARANTLESS ARREST AND JUDICIAL DETERMINATION OF PROBABLE CAUSE- JDPC (CRS)
JDPC-FAM-HRS-ADULT-FEL,FELONY FAMILY DECLARATION IN SUPPORT OF WARRANTLESS ARREST AND JUDICIAL DETERMINATION OF PROBABLE CAUSE - JDPC (CRS)
JDPC-FAM-HRS-ADULT-MISD,MISDEMEANOR DECLARATION IN SUPPORT OF WARRANTLESS ARREST AND JUDICIAL DETERMINATION OF PROBABLE CAUSE- JDPC (CRS)
JDPC-FAM-HRS-JUV-FEL,FELONY JUVENILE FAMILY DECLARATION IN SUPPORT OF WARRANTLESS ARREST AND JUDICIAL DETERMINATION OF PROBABLE CAUSE - JDPC (CRS)
MH-1,"APPLICATION BY POLICE OFFICER FOR EMERGENCY EVALUATION (MH-1), STATE OF HAWAII-DEPT. OF HEALTH"
MVAR DOT-1-174A,"MOTOR VEHICLE ACCIDENT REPORT (MVAR) FORMS, DOT1-174A (HWY-T), REV 08/18"
PA-140,"DISTRICT COURT OF THE FIRST CIRCUIT, COMPLAINT (WARRANT OF ARREST) (CRS)"
PA-205,"PRELIMINARY HEARING FORM, SCREENING INFORMATION (CRS)"
PA-242,CONFERRAL WITNESS LIST (CRS)
PA-267,PETITION - FAMILY COURT (HRS 571) (CRS)
Workload Assessment,HPD Workload Template
